date,open,high,low,close,volume,log_ret_close,log_ret_vol,volatility,rsi,macd,bollinger_bands,atr
2024-12-06,96945.63,101898.99,95981.72,99740.84,45049.5331,0.028424916087496754,-0.8920059440336559,1.0999093285860382,66.97685562792812,-589.8856443184404,0.8630460762256092,4237.185681592155
2024-12-07,99740.84,100439.18,98844.0,99831.99,14931.9459,0.0009134510578210353,-1.1042596820062567,0.3437708999921889,67.10885001525897,-504.34444880765477,0.8527974475578037,4048.4709900498574
2024-12-08,99831.99,101351.0,98657.7,101109.59,14612.99688,0.012716305068206424,-0.021591607970453452,0.33595485681466875,68.98037853090713,-384.7511987850812,0.9511718254966242,3951.673062189154
2024-12-09,101109.6,101215.93,94150.05,97276.47,53949.11595,-0.03864784755258377,1.3061299751169582,1.2498440931622614,58.267921086913375,-575.3613414941183,0.5326647246884908,4174.116414889928
2024-12-10,97276.48,98270.0,94256.54,96593.0,51708.68933,-0.007050855728158112,-0.04241546556208675,1.13772931887887,56.58065630528344,-748.094192755616,0.4394395573698227,4162.6409566835055
2024-12-11,96593.0,101888.0,95658.24,101125.0,37753.78291,0.04585110055392683,-0.31454015932802726,0.7911887969662,64.0205022497065,-566.0227934875675,0.9263840504740228,4310.292316920398
2024-12-12,101125.0,102540.0,99311.64,100004.29,29232.08745,-0.011144290310744154,-0.25581868899507754,0.623992891304694,61.22661443831747,-530.564113294271,0.7904034528076915,4233.01143714037
2024-12-13,100004.29,101895.26,99205.0,101424.25,21904.03923,0.01409912937068647,-0.2885959316741733,0.6201642977321674,63.40568387025698,-425.5093607971694,0.8943796582643693,4122.814905916057
2024-12-14,101424.24,102650.0,100609.41,101420.0,14191.70326,-4.190407172544042e-05,-0.4340135431557339,0.4433073526896074,63.3942001032154,-372.2602152814775,0.855934626267823,3974.0845554934813
2024-12-15,101420.0,105250.0,101237.14,104463.99,22228.921775,0.029572108350642168,0.4487367072650592,0.6966678753754836,67.88118557780555,-158.8932168916317,1.0552913985235615,3976.85423010109
2024-12-16,104463.99,107793.07,103333.0,106058.66,41302.40274,0.015149918553744257,0.6195264523478077,1.251759523833081,69.95866296832104,51.517432311471566,1.1118913524326748,4011.369642236727
2024-12-17,106058.65,108353.0,105321.49,106133.74,29064.936466,0.0007076596818098579,-0.3513881607758673,0.9319028918112193,70.05686313355746,151.95092279016535,1.0201395600593928,3941.3796677912464
2024-12-18,106133.74,106524.98,100000.0,100204.01,50307.99755,-0.057491789143002237,0.548631546262067,1.7996719606333447,54.81638229072311,-205.37130149584846,0.5421306796354486,4125.9225486633
2024-12-19,100204.01,102800.11,95700.0,97461.86,55147.398,-0.02774708582409957,0.09184550268453684,1.8538534998834333,49.45809117759156,-626.9825265800819,0.3203313876504539,4338.364509473065
2024-12-20,97461.86,98233.0,92232.54,97805.44,62884.1357,0.003519077229743317,0.1312843530991099,1.8799651490492137,50.11604911246595,-868.4341950056082,0.33937186123131635,4457.085615939275
2024-12-21,97805.44,99540.61,96398.39,97291.99,23483.54143,-0.005263536125710289,-0.9849941061692,0.5974858663858167,49.0876221593552,-1037.0223633743099,0.2962872591087817,4363.166643372184
2024-12-22,97292.0,97448.08,94250.35,95186.27,19353.83036,-0.021880954382849538,-0.19340945979216428,0.47632771927338485,45.008400107045226,-1250.3547989760946,0.13060588840148118,4279.921168845599
2024-12-23,95186.28,96538.92,92520.0,94881.47,32810.76703,-0.0032072803231173452,0.5278663733261251,0.8157700806728649,44.43281675866141,-1362.7685170195377,0.11814223077229714,4261.2782282137705
2024-12-24,94881.47,99487.99,93569.02,98663.58,23674.22488,0.039087452998785466,-0.3263698261182508,0.6069144560176578,52.54281079027017,-1142.1123516201083,0.4189486530729694,4379.6847833413585
2024-12-25,98663.58,99569.15,97632.02,99429.6,14474.1651,0.00773397467036574,-0.49202155547595794,0.3785341044489231,54.006958585392354,-914.1383093107759,0.4694684361445641,4205.216584531261
2024-12-26,99429.61,99963.7,95199.14,95791.6,21192.36727,-0.0372748575929549,0.3812757393769495,0.6398991101001846,46.646436109920884,-972.499101220435,0.20171296771901234,4245.169685636171
2024-12-27,95791.6,97544.58,93500.01,94299.03,26501.26429,-0.015704095193978418,0.2235513584946922,0.9375145686635475,43.99708496979539,-1068.136798190088,0.12999275636744295,4230.841136662159
2024-12-28,94299.03,95733.99,94135.66,95300.0,8385.8929,0.010558907393903638,-1.1506415635291987,0.3634973807019631,46.20378749241316,-1020.5590537079061,0.23149121449642368,4042.8046269005767
2024-12-29,95300.0,95340.0,93009.52,93738.2,13576.00578,-0.01652402039817602,0.4817530763016187,0.6491591630749327,43.33461200929799,-1046.9346828328753,0.1492829692767102,3920.495724979107
2024-12-30,93738.19,95024.5,91530.45,92792.05,27619.4225,-0.010144822242994067,0.7102152853176289,1.374934306515694,41.64733642106818,-1076.6046791128267,0.11904764329954105,3890.035316052028
2024-12-31,92792.05,96250.0,92033.73,93576.0,19612.03389,0.008412972329420398,-0.3423758871896361,1.0137413127797883,43.60659816293685,-993.919430661302,0.2026963896737633,3913.3377934768837
2025-01-01,93576.0,95151.15,92888.0,94591.79,10373.32613,0.010796745473918179,-0.6369056355780529,0.5527759307352108,46.13051393557842,-828.0857582384454,0.2868563279719218,3795.4672367999633
2025-01-02,94591.78,97839.5,94392.0,96984.79,21970.48948,0.024983476262296023,0.7504624493872427,1.2084948011249883,51.62345411464539,-529.0518399246826,0.44824789142104293,3770.6124341713944
2025-01-03,96984.79,98976.91,96100.01,98174.18,15253.82936,0.012189085912689634,-0.36486958851488005,0.8339433822743796,54.12716340407236,-237.81220232043665,0.5344173936842816,3706.775831730581
2025-01-04,98174.17,98778.43,97514.79,98220.5,8990.05651,0.0004717032137406818,-0.5287114427684969,0.5388291524898907,54.22651890966519,-39.13116678500282,0.5628508606341132,3532.266129464111
2025-01-05,98220.51,98836.85,97276.79,98363.61,8095.63723,0.0014559673747882584,-0.10479383134321907,0.48272397983066323,54.55402387744817,97.38684146964763,0.6205359851291897,3391.3942630738184
2025-01-06,98363.61,102480.0,97920.0,102235.6,25263.43375,0.038609035123570834,1.1380327409529674,1.5801667339155947,62.39392949942777,425.53221488998935,1.0693359482575684,3474.8661014256886
2025-01-07,102235.6,102724.38,96181.81,96954.61,32059.87537,-0.053037022867576056,0.23824721582851005,2.048389673697828,49.78033152876916,271.4923110841561,0.5403594617570283,3693.9878084667116
2025-01-08,96954.6,97268.65,92500.9,95060.61,33704.67894,-0.01972824267676998,0.05003140889513347,1.9337696492468248,46.17494103490492,38.83404657004331,0.3464861154333407,3770.6851078619466
2025-01-09,95060.61,95382.32,91203.67,92552.49,34544.83685,-0.026738745131460462,0.024621430433947822,1.6638033885505912,41.85214029450532,-270.18456702103333,0.12264633852863183,3799.8254573003796
2025-01-10,92552.49,95836.0,92206.02,94726.11,31482.86424,0.023213731933838133,-0.0928146936712082,1.39558465476078,46.524474723209416,-311.4715870315923,0.3609037514080828,3787.693638921781
2025-01-11,94726.1,95050.94,93831.73,94599.99,7047.9043,-0.0013323046178594922,-1.4967130952114953,0.28330618076671454,46.292045046825635,-328.839424633229,0.35178907308992274,3604.23052185594
2025-01-12,94599.99,95450.1,93711.19,94545.06,8606.86622,-0.000580824098165067,0.19982997216239795,0.34987417366550105,46.183824353454966,-325.01206029315716,0.34845122385881105,3470.9933417233733
2025-01-13,94545.07,95940.0,89256.69,94536.1,42619.56423,-9.477411717462303e-05,1.5997531196917318,1.7273820600097765,46.16486608716172,-304.4261245241626,0.3654474839186972,3700.4445316002752
2025-01-14,94536.11,97371.0,94346.22,96560.86,27846.61753,0.02119171099482564,-0.4256018962203001,1.0255685786553266,51.05445268207225,-143.93428164451421,0.5976968618952571,3652.1827793431125
2025-01-15,96560.85,100681.94,96500.0,100497.35,30509.99179,0.03995787586321242,0.09134272378100938,1.149131629094329,58.874930257123815,218.1648235732216,0.9606566111523872,3690.0225808186046
2025-01-16,100497.35,100866.66,97335.13,99987.3,27832.85317,-0.0050881810693717,-0.09183713797379234,1.0666342784889185,57.59093766506865,403.3805849719158,0.8630848769748916,3678.701682188704
2025-01-17,99987.3,105865.22,99950.77,104077.48,39171.85292,0.040092443843718684,0.34174135946608963,1.5584437245555174,64.31240049345155,760.6765226728706,1.098020262278593,3838.3979906037966
2025-01-18,104077.47,104988.88,102277.55,104556.23,24307.82998,0.004589391046213365,-0.47715993128522527,0.9265891982942621,65.011409273354,974.8921763700166,1.0303400100406896,3757.893134132097
2025-01-19,104556.23,106422.43,99651.6,101331.57,43397.28298,-0.03132700154192314,0.5795983151556587,1.512133752024193,56.923818855457256,849.6333906085902,0.7709949796708203,3973.102910265518
2025-01-20,101331.57,109588.0,99550.0,102260.01,89529.231732,0.009120676170878639,0.7241683484864296,2.6590660531431176,58.523687413063406,781.269528678034,0.8058927284439517,4406.309845246553
2025-01-21,102260.0,107240.81,100119.04,106143.82,45941.02002,0.03727627951194101,-0.6672067831624755,1.137976216704554,64.46863249850298,938.9741872015275,0.9984685536341786,4600.271284871799
2025-01-22,106143.82,106394.46,103339.12,103706.66,22248.69254,-0.0232286300582345,-0.7250751556846353,0.5179447782127787,58.77545818575378,824.5774253070572,0.8037956126300835,4489.919050238101
2025-01-23,103706.66,106850.0,101262.28,103910.34,53953.12031,0.0019620750260607167,0.8858322824645164,1.2915003225189134,59.10052511090694,712.2824924344322,0.7881587952062343,4568.333403792522
2025-01-24,103910.35,107120.0,102750.0,104870.5,23609.24017,0.009197843721146626,-0.8264773590732215,0.5188045336064475,60.67475547200399,653.8449816578423,0.813592613368263,4554.166732093056
2025-01-25,104870.51,105286.52,104106.09,104746.85,9068.32377,-0.0011797688916672655,-0.9568507313461172,0.20950862043640622,60.352588032977735,561.5711833430621,0.7784389891003554,4313.185536943553
2025-01-26,104746.86,105500.0,102520.44,102620.0,9812.51238,-0.020513641237224434,0.07887090808011443,0.23870833676957956,54.94810957675934,323.80712201949837,0.6549357880420411,4217.9265700190135
2025-01-27,102620.01,103260.0,97777.77,102082.83,50758.1341,-0.005248302947391537,1.6434135381475077,1.3979538314049706,53.64158064762822,108.02820932498457,0.6103040885591177,4308.233957874798
2025-01-28,102082.83,103800.0,100272.68,101335.52,22022.05765,-0.0073475511137690575,-0.8350273113866091,0.7156955145179751,51.79639718280176,-96.31621298629307,0.5510043148131064,4252.45438945517
2025-01-29,101335.52,104782.68,101328.01,103733.24,23155.35802,0.023385612440133485,0.05018163017578203,0.8465333711379189,56.917054683368,-81.85365459891273,0.6763670782356477,4195.469790208372
2025-01-30,103733.25,106457.44,103278.54,104722.94,19374.07472,0.009495592181071544,-0.17829038398852148,0.704955851817527,58.85974252647252,-20.675256886607713,0.7206693857820099,4122.857662336346
2025-01-31,104722.94,106012.0,101560.0,102429.56,21983.18193,-0.022142853251164496,0.12634188557229287,0.9751746848701771,52.906373985032154,-142.89472145607078,0.5383869417094517,4146.367829312321
2025-02-01,102429.56,102783.71,100279.51,100635.65,12290.95747,-0.01766877417515289,-0.5814138763128494,0.5509041146391697,48.75252382102036,-341.4567722840893,0.3560137670984498,4029.0701272185847
2025-02-02,100635.66,101456.6,96150.0,97700.59,34619.49939,-0.029598970722467755,1.0355532625334813,1.5203397557387617,42.82778201409528,-649.5072043765585,0.011438950282755923,4120.322260988686
2025-02-03,97700.59,102500.01,91231.0,101328.52,75164.7385,0.03646031368487357,0.7752651285560415,2.856372683801023,50.788709662488124,-589.7192722643879,0.33823297832163796,4630.942813775208
2025-02-04,101328.51,101732.31,96150.0,97763.13,40267.98697,-0.035820399514262746,-0.6241254327757844,1.3512108124357158,44.26529709463347,-760.2283498617176,-0.028815159576503314,4698.897612791265
2025-02-05,97763.14,99149.0,96155.0,96612.43,26233.30444,-0.011840104206886082,-0.428527019928195,0.8094707453299066,42.3736367472997,-910.3121751183409,-0.06499915514041361,4577.119211877603
2025-02-06,96612.44,99120.0,95676.64,96554.35,23515.20405,-0.000601345653224783,-0.1093825725576334,0.7158863501357768,42.27543549073619,-967.9229643642017,0.015858770294211826,4496.136411029203
2025-02-07,96554.35,100137.99,95620.34,96506.8,31794.22065,-0.0004925900520280635,0.30163733990398,0.9508049366225704,42.189230678791986,-961.6753011428857,0.07381463673399909,4497.67309595569
2025-02-08,96506.8,96880.0,95688.0,96444.74,10147.24294,-0.0006432703479841706,-1.1420824956410982,0.2912456080462744,42.068658249056206,-914.4640516525523,0.11557396448938043,4261.5535891017125
2025-02-09,96444.75,97323.09,94713.0,96462.75,14120.91613,0.00018672162550359417,0.33045507462623647,0.4088918449538766,42.1203544815995,-836.8583827038746,0.15736235975858698,4143.591904165876
2025-02-10,96462.75,98345.0,95256.0,97430.82,20572.87537,0.009985664239644976,0.37631636684531244,0.6509120204404718,44.96334287468877,-681.7323186601918,0.2531647189811515,4068.263911011171
2025-02-11,97430.82,98478.42,94876.88,95778.2,18647.76379,-0.01710748603028911,-0.09824724365441106,0.783276179813282,41.239325462354614,-651.84244493725,0.1629936197245345,4034.9264887960867
2025-02-12,95778.21,98119.99,94088.23,97869.99,29151.16625,0.021604863590942713,0.4467686856931934,1.4069917586223377,47.20026374777609,-461.56988628869533,0.34224697389776604,4034.7003110249384
2025-02-13,97870.0,98083.91,95217.36,96608.14,19921.77616,-0.012976962582639473,-0.3806815077323531,0.9425684951651789,44.2819692778266,-393.71642874118595,0.26529774292646735,3951.261003094586
2025-02-14,96608.13,98826.0,96252.82,97500.48,18173.02646,0.009194298389878952,-0.0918749807359287,0.8812326424430962,46.787532673327796,-267.7771498777662,0.3576532323246797,3852.826645730687
2025-02-15,97500.47,97972.26,97223.58,97569.66,7349.37683,0.0007092833675130805,-0.9053229075079496,0.3935115268201675,46.986568124124915,-163.95457848352999,0.38191617388513227,3631.101885321352
2025-02-16,97569.67,97704.47,96046.18,96118.12,8191.4249,-0.014988732643857361,0.10847233859983518,0.44818948916452095,43.324831868310646,-176.11199368213556,0.27216775438314433,3490.186750655542
2025-02-17,96118.12,97046.59,95205.0,95780.0,16492.0451,-0.0035239568777996055,0.6997902863040313,0.9462074141815631,42.494085676166705,-188.8688476722465,0.2652340655210539,3372.4298398944316
2025-02-18,95780.01,96753.91,93388.09,95671.74,23368.19471,-0.0011309378701795936,0.3484977478853999,1.3871119104567187,42.2149728249866,-186.23308440474875,0.27059469832273614,3371.9577084734015
2025-02-19,95671.74,96899.99,95029.99,96644.37,16438.50954,0.010114995490717149,-0.3517491724513704,0.9382174616024543,45.667785909752936,-104.68336039629821,0.3868117850806096,3264.6750150110156
2025-02-20,96644.37,98711.36,96415.09,98305.0,17057.39177,0.01703693802445372,0.036956919743612815,1.0861185641372446,51.0461980138729,66.19828136021147,0.6798785031042713,3195.5032282245147
2025-02-21,98305.01,99475.0,94871.95,96181.98,32249.2814,-0.021832868521334703,0.6369121161452025,2.1083873587971236,44.92358303804733,42.498957507512955,0.32642189088066836,3296.0422833513353
2025-02-22,96181.99,96980.0,95770.49,96551.01,11268.17708,0.0038294476827758217,-1.0515131956323813,0.6510911920558681,46.133034192051205,57.022357184321095,0.41217256679571723,3147.004263111954
2025-02-23,96551.01,96650.0,95227.94,96258.0,10884.84913,-0.003039383123901729,-0.034610730958442915,0.6092346298624841,45.282756158966734,52.36186722207162,0.33895993020422827,3023.7939586039574
2025-02-24,96258.0,96500.0,91349.26,91552.88,31550.10299,-0.05011535775172149,1.0642050190920447,1.7286584419691708,34.33817598231752,-245.76829852098967,-0.4253974590016888,3175.7186758465323
2025-02-25,91552.88,92540.69,86050.99,88680.4,78333.11111,-0.03187783350742457,0.9093935352541997,3.839414579919515,29.62984834945184,-594.696136581123,-0.35921305443980633,3412.4316275717797
2025-02-26,88680.39,89414.15,82256.01,84250.09,56893.54409,-0.05124925785668921,-0.319788514515956,2.0136107959427907,24.133527825085327,-1055.2332361232554,-0.3371692568822199,3679.9822256023667
2025-02-27,84250.09,87078.46,82716.49,84708.58,42505.45439,0.005427257747781411,-0.2915494677785375,1.2489195976336898,25.67021662111222,-1247.1858579034688,-0.1237499702196015,3728.6956380593406
2025-02-28,84708.57,85120.0,78258.52,84349.94,83648.03969,-0.004242797559088629,0.6769855862060616,2.220594054622877,25.23955977813072,-1310.0371975335247,-0.03305186864519557,3952.4659496265303
2025-03-01,84349.95,86558.0,83824.78,86064.53,25785.05464,0.020123266049919764,-1.1768229459278299,0.5728497664196325,31.183578241119704,-1153.381048615855,0.11226651898327362,3865.3769532246356
2025-03-02,86064.54,95000.0,85050.6,94270.0,54889.09045,0.09106564168828868,0.7555195654488056,1.1657264904430777,51.185933847006154,-450.492446195899,0.5378784516674129,4299.950027994304
2025-03-03,94269.99,94416.46,85117.11,86220.61,59171.10218,-0.08925376118948591,0.07511867184910237,1.1086532122931219,39.160908365623115,-478.40293368210314,0.16273984659803525,4657.050025994711
2025-03-04,86221.16,88967.52,81500.0,87281.98,55609.10706,0.01223478265846012,-0.06208629997346016,0.9701872133896455,41.1249696713895,-380.38322305623933,0.24235873552544532,4857.797881280803
2025-03-05,87281.98,91000.0,86334.53,90606.01,38264.01163,0.03737651951263388,-0.37383717356760293,0.7076541505986665,46.905943895944404,-63.306613605363964,0.4191753721046991,4844.060175475031
2025-03-06,90606.0,92810.64,87836.0,89931.89,34342.44902,-0.0074679403380368825,-0.10812764056090352,0.668007615580945,45.92116274828051,119.44063236544935,0.40193964100853596,4853.387305798244
2025-03-07,89931.88,91283.02,84667.03,86801.75,57980.35713,-0.03542582329824029,0.5237221132542231,1.1539729367655842,41.55821542110961,51.40323503891295,0.2662224830139846,4979.287498241227
2025-03-08,86801.74,86897.25,85218.47,86222.45,12989.23054,-0.006696198157303712,-1.4959836888802496,0.27887463779980454,40.785887980774746,-7.582994203982707,0.2613011757647475,4743.536962652568
2025-03-09,86222.46,86500.0,80000.0,80734.37,26115.39345,-0.06576620160006463,0.6984043336967005,0.5835928779512604,34.28528141389596,-371.05355965248054,0.04636066575257226,4868.998608177385
2025-03-10,80734.48,84123.46,77459.91,78595.86,47633.38405,-0.026845356703791623,0.6010089331689645,1.1721156999868463,32.13591635836514,-691.7078422327827,0.021162295039704317,4997.18085045043
2025-03-11,78595.86,83617.4,76606.0,82932.99,48770.06853,0.053713906024732694,0.02358291389035827,1.2508172806057722,40.30902009960463,-553.8797222368007,0.24238881437295356,5141.053646846827
2025-03-12,82932.99,84539.85,80607.65,83680.12,31933.986,0.008968502033038561,-0.42344594037487937,0.8400683618753544,41.61350144357121,-363.75190156662075,0.2955678737224523,5054.70695778634
2025-03-13,83680.12,84336.33,79939.9,81115.78,27546.27412,-0.03112391755655608,-0.14780354871348145,0.7423017584715988,38.503282020124416,-361.31167129745154,0.19413866519054568,5007.687175087317
2025-03-14,81115.78,85309.71,80818.84,83983.2,26858.52755,0.034739262047200015,-0.025283915641375998,0.7432132807064987,43.58114978895689,-129.1725714788363,0.3606980351275737,4970.771662581081
2025-03-15,83983.19,84676.28,83618.0,84338.44,11324.7332,0.004220972745168083,-0.8635942575656514,0.3573326703155027,44.19591694876242,74.74116629250148,0.4013180823080894,4691.307972396718
2025-03-16,84338.44,85117.04,81981.12,82574.53,17596.12531,-0.021136472120495853,0.4406896123733066,0.5594129943472781,41.76252312108556,114.86474634752449,0.3040289258284539,4580.208831511238
2025-03-17,82574.52,84756.83,82456.0,84010.03,17214.74358,0.017234917011720086,-0.02191252343602912,0.569316077133671,44.443402953645894,254.14155612425293,0.41951265505033786,4417.396057831864
2025-03-18,84010.02,84021.74,81134.66,82715.03,17610.89883,-0.015534869726955947,0.022751760561458667,0.6801658543002285,42.54086903110699,273.43119779266954,0.33392672510931154,4308.087767986731
2025-03-19,82715.03,87000.0,82547.16,86845.94,28151.05374,0.048734417578945255,0.46906682483096773,1.3129692991983872,49.90734539461,562.1497074133363,0.6186120941099512,4318.427213130535
2025-03-20,86845.93,87453.67,83655.23,84223.39,22090.30463,-0.0306630706836426,-0.2424459791825644,1.0569353514799948,45.88538445568686,572.3346176224522,0.43416736742604256,4281.285269335497
2025-03-21,84223.38,84850.33,83175.25,84088.79,11956.97443,-0.001599409248855821,-0.6138240653009586,0.5942560749185635,45.68190360820757,564.8768443201966,0.43166009233093683,4095.1277500972474
2025-03-22,84088.79,84539.17,83625.1,83840.59,5420.22114,-0.002956006634818209,-0.7911781270816434,0.30125529455500716,45.28312945973898,538.214772387767,0.4389899190651248,3867.909339376015
2025-03-23,83840.59,86129.64,83809.75,86082.5,8461.97813,0.02638888098096004,0.4454463524419108,0.49344958503004394,49.56574868077745,658.5997905037912,0.6361346582831974,3757.3365294205855
2025-03-24,86082.5,88765.43,85519.09,87498.16,30115.62111,0.01631162582836687,1.2694610430895334,1.9007900034277696,52.114445641938254,810.6098674372511,0.7583655633648994,3720.836777319115
2025-03-25,87498.16,88539.63,86310.0,87392.87,22643.25248,-0.001204064184658904,-0.28518210709453307,1.2802402188463191,51.90435376593089,875.5622794997905,0.7903274891815876,3614.322007510607
2025-03-26,87392.88,88275.0,85860.0,86909.17,18408.78485,-0.005550150091920614,-0.20703391561622553,1.0001714404834985,50.889386589066554,856.3988953311459,0.78607148755732,3528.656149831278
2025-03-27,86909.17,87756.39,85800.0,87232.01,17098.03897,0.003707800416433926,-0.0738642113625314,1.004946684999974,51.57008981347137,835.0375282040075,0.8148271100255398,3416.35142484333
2025-03-28,87232.01,87515.67,83585.0,84424.38,27182.73169,-0.03271512826249534,0.4636181305366289,1.6675810592394964,45.64478334093177,611.7358046145323,0.5283364491006193,3453.088465925949
2025-03-29,84424.38,84624.73,81644.81,82648.54,11696.39864,-0.021259063189173588,-0.8433009214780895,0.6330657440692677,42.33173592327373,338.01978087871794,0.31878259451349655,3419.29071835981
2025-03-30,82648.53,83534.64,81565.0,82389.99,9864.49508,-0.003133210305684031,-0.17033903067933842,0.5092035397264387,41.85539994094979,143.1131844358854,0.22352614629854115,3315.7442384769665
2025-03-31,82390.0,83943.08,81278.52,82550.01,20569.13885,0.00194034255129516,0.7348498832283585,1.050906383495984,42.2882386048836,34.20611172939766,0.24995220139459026,3269.2310785857544
2025-04-01,82550.0,85579.46,82432.74,85158.34,20190.39697,0.031108055610872043,-0.018584744577770707,1.108815543173707,48.95809507305727,141.07842497850493,0.5876324004404533,3260.480287258201
2025-04-02,85158.35,88500.0,82320.0,82516.29,39931.457,-0.0315166187211986,0.6819573154197478,2.2359829807851015,43.47691513501,42.20612172181609,0.20985967431193459,3469.017409596901
2025-04-03,82516.28,83998.02,81211.24,83213.09,27337.84135,0.008408938788086573,-0.37889253682879165,1.3059538611164963,45.21885223344541,32.54153883911363,0.31582971481059896,3420.2861660542653
2025-04-04,83213.09,84720.0,81659.0,83889.87,32915.53976,0.008100200026058602,0.18567300695171163,1.4697018783610003,46.92958873840428,77.94546187162769,0.41366667301048193,3394.6228684789608
2025-04-05,83889.87,84266.0,82379.95,83537.99,9360.40468,-0.004203368759458925,-1.2574563547902162,0.4032043619725702,46.1230928312715,89.6607773487699,0.3547463680407673,3286.867663587607
2025-04-06,83537.99,83817.63,77153.83,78430.0,27942.71436,-0.06309499122461837,1.0936679741187696,1.2212017699385498,36.3558876608934,-224.0815940369098,-0.1627104277299476,3528.0771161884923
2025-04-07,78430.0,81243.58,74508.0,79163.24,78387.53089,0.009305542434695724,1.0315083712205944,3.078375505243999,38.37333113816176,-352.0832651407716,-0.0030337011694803627,3757.1844650321714
2025-04-08,79163.24,80867.99,76239.9,76322.42,35317.32063,-0.03654531442655973,-0.7972913569315114,1.047255279599284,33.89094676814614,-584.2418951551449,-0.12577742142911874,3819.39200324416
2025-04-09,76322.42,83588.0,74620.0,82615.22,75488.28772,0.079227189821367,0.7596040016792429,2.1036351193246126,48.29791365401247,-285.29605409237,0.4241649423126951,4187.149717298149
2025-04-10,82615.22,82753.21,78464.36,79607.3,33284.80718,-0.037088127865999354,-0.8188764626486869,0.8125333679778827,43.426313663000286,-262.035429540442,0.19641652395550377,4194.414023205424
2025-04-11,79607.3,84300.0,78969.58,83423.84,34435.43797,0.04682832264786185,0.033985155625204655,0.8235424036053327,50.27914521954402,23.33000760263326,0.5143950139034886,4275.557307262179
2025-04-12,83423.83,85905.0,82792.95,85276.9,18470.74437,0.021969489076607118,-0.6228981126920665,0.4394560097161984,53.240752304396615,332.6604553455122,0.6733033066705114,4192.449642457738
2025-04-13,85276.91,86100.0,83034.23,83760.0,24680.04181,-0.017948042350266036,0.2898067981508561,0.569551612686167,50.58456308041499,424.97491941095905,0.5653361221449654,4111.972525139328
2025-04-14,83760.0,85799.99,83678.0,84591.58,28659.09348,0.00987916790997545,0.1494758986332041,0.6685691729836174,51.9984094557278,525.3345957744734,0.6603079413535636,3969.8309162008054
2025-04-15,84591.58,86496.42,83600.0,83643.99,20910.99528,-0.011265156602012993,-0.31519568116712016,0.5847226247418876,50.23463146020669,510.73601853077867,0.5921191317346929,3893.1587079007477
2025-04-16,83643.99,85500.0,83111.64,84030.38,20867.24519,0.004608822254111189,-0.002094396772113427,0.6191289067602564,50.965013380631056,508.816533061677,0.6592041033023007,3785.6730859078375
2025-04-17,84030.38,85470.01,83736.26,84947.91,13728.84772,0.010859844983459155,-0.4186814218094188,0.530046883890806,52.73882062018879,547.6810974403877,0.7530813696567279,3639.107151200135
2025-04-18,84947.92,85132.08,84303.96,84474.69,6529.96315,-0.005586282238965623,-0.7430979919174643,0.2825908017767992,51.70005194914887,520.0682775000189,0.6896597640680887,3438.3223546858394
2025-04-19,84474.7,85677.99,84364.45,85077.01,9666.58153,0.007104883451191313,0.3922734339510825,0.5055481676303807,52.96979025375518,519.6893399377254,0.7335705374184427,3286.552186493994
2025-04-20,85077.0,85320.76,83949.52,85179.24,8091.67725,0.0012008958529978742,-0.17783870059980877,0.4529789413932629,53.19469488490388,503.30088414856834,0.7256296904245941,3149.744173172994
2025-04-21,85179.24,88465.99,85144.76,87516.23,31773.37262,0.027066519704467495,1.3677925665899124,2.050756824594257,58.124651462995466,619.207120294715,0.9232355617976327,3161.9931608034954
2025-04-22,87516.22,93888.0,87076.03,93442.99,43872.74705,0.06552725583428476,0.3226647311515549,2.752647264516767,67.47972813966102,1039.636546709938,1.2097742320830722,3422.7057921746746
2025-04-23,93442.99,94696.05,91935.41,93691.08,27404.16808,0.0026514695623873763,-0.47059820964683574,1.425916576116766,67.80396908262462,1264.1266089536014,1.0830276644240089,3375.415378447912
2025-04-24,93691.07,94005.0,91660.01,93980.47,19497.06071,0.003084007452041959,-0.34043140014516915,0.9674770087526996,68.20223145290572,1353.79200296313,1.0050493487869772,3301.8135657016333
2025-04-25,93980.47,95758.04,92855.96,94638.68,27500.66648,0.006979277255771521,0.34394651862735515,1.3110220149566034,69.1373481628684,1374.703163742852,0.9629430966108,3273.261168151516
2025-04-26,94638.68,95199.0,93870.69,94628.0,9415.06875,-0.00011285663183002725,-1.071898775755379,0.39274742111233146,69.10183819869967,1305.6040817878268,0.910969627717545,3134.3360847121216
2025-04-27,94628.0,95369.0,93602.58,93749.3,11162.841,-0.00932921719418367,0.1702790301883894,0.46635432238169144,66.09400570273762,1125.339867185792,0.83356884136614,3036.62779294697
2025-04-28,93749.29,95630.0,92800.01,95011.18,22157.53351,0.013370370730845238,0.6855870575357859,0.9090220894145885,68.23250508841295,1018.8911866936755,0.8686976841032302,3021.8679505936157
2025-04-29,95011.18,95461.53,93742.54,94256.82,16955.3402,-0.00797138443390999,-0.26759471173008365,0.7371425272675145,65.57004323964537,833.2948830559435,0.7982852015328178,2928.805239836929
2025-04-30,94256.82,95228.45,92910.0,94172.0,17661.2751,-0.0009002869702090521,0.04079155503340637,0.9219662614759965,65.26168563478215,648.6488785306078,0.7717014417496215,2885.208436991434
2025-05-01,94172.0,97424.02,94130.43,96489.91,21380.45343,0.024315545810010164,0.19110271822312797,1.203565998182671,69.48493288087991,626.1361651311113,0.852186199807075,2914.378548634904
